date,observer,ss1,ss2,ss3,ss4,ss5,no_birds,island,site_name,location,grass,cbrush,fennel,lupine,sage,forbs,other,grass_rank,cbrush_rank,fennel_rank,lupine_rank,sage_rank,forbs_rank,other_rank,describe_OT
6/10/15,JC,236,null,null,null,null,1,RO,ro17,Ranch/CG/RS,P,S,A,A,A,D,S,4,3,1,1,1,5,3,SO: bare soil
6/10/15,JC,237,null,null,null,null,1,RO,ro18,Ranch/CG/RS,D,D,A,A,A,P,S,5,5,1,1,1,4,3,SO: bare soil
6/10/15,JC,246,null,null,null,null,1,RO,ro19,Ranch/CG/RS,D,D,A,A,A,P,S,5,5,1,1,1,4,3,SO: bare soil
6/5/15,"MPG, JC",460,461,462,null,null,3,RO,ro20,Dry Canyon,D,S,A,T,P,T,T,5,3,1,2,4,2,2,OT: bare ground
6/5/15,"MPG, JC",463,null,null,null,null,1,RO,ro21,Dry Canyon,D,D,A,T,T,T,T,5,5,1,2,2,2,2,plateau above canyon
6/6/15,"MPG, JC",426,null,null,null,null,1,RO,ro22,Green Canyon,D,T,A,A,T,T,P,5,2,1,1,2,2,4,"OT: road, bare rock, cliff face"
6/6/15,"MPG, JC",427,null,null,null,null,1,RO,ro23,Green Canyon,P,D,A,A,S,T,A,4,5,1,1,3,2,1,null
6/5/15,"MPG, JC",428,null,null,null,null,1,RO,ro24,Green Canyon,D,S,A,A,S,T,A,5,3,1,1,3,2,1,null
6/6/15,"MPG, JC",429,null,null,null,null,1,RO,ro25,Green Canyon,P,D,A,A,D,T,T,4,5,1,1,5,2,2,OT: bare soil
6/6/15,"MPG, JC",430,null,null,null,null,1,RO,ro26,Green Canyon,D,P,A,A,A,T,A,5,4,1,1,1,2,1,null
6/6/15,"MPG, JC",431,null,null,null,null,1,RO,ro27,Green Canyon,D,P,A,A,A,T,T,5,4,1,1,1,2,2,OT: road
6/6/15,"MPG, JC",432,null,null,null,null,1,RO,ro28,Green Canyon,P,P,A,A,T,T,A,4,4,1,1,2,2,1,null
6/6/15,"MPG, JC",433,null,null,null,null,1,RO,ro29,Green Canyon,P,P,A,A,A,T,T,4,4,1,1,1,2,2,"OT: road, cliff face"
6/10/15,MPG,414,415,416,null,null,3,RO,ro30,Water Canyon,D,S,T,A,A,S,T,5,3,2,1,1,3,2,"OT: bare ground, rock"
6/10/15,MPG,417,null,null,null,null,1,RO,ro31,Water Canyon,D,S,A,T,A,T,A,5,3,1,2,1,2,1,null
6/10/15,MPG,???,null,null,null,null,1,RO,ro32,Water Canyon,D,P,A,T,A,T,T,5,4,1,2,1,2,2,OT: bare rock
6/7/15,MPG,589,590,null,null,null,2,RO,ro33,Army Camp,D,P,A,A,A,T,T,5,4,1,1,1,2,2,null
6/7/15,MPG,591,592,null,null,null,2,RO,ro34,Army Camp,D,S,A,A,T,T,A,5,3,1,1,2,2,1,null
6/7/15,MPG,595,607,null,null,null,2,RO,ro35,Johnson's Lee,P,T,A,A,P,T,S,4,2,1,1,4,2,3,"OT: sage, OT: bare ground/gravel/road"
6/7/15,MPG,609,null,null,null,null,1,RO,ro36,Johnson's Lee,D,A,A,A,P,T,A,5,1,1,1,4,2,1,OT hab: Sage
6/8/15,"MPG, JC",643,644,null,null,null,2,RO,ro37,Wreck,D,T,A,A,P,T,A,5,2,1,1,4,2,1,SO: sage
6/8/15,"MPG, JC",645,null,null,null,null,1,RO,ro38,Wreck,D,T,A,A,S,T,A,5,2,1,1,3,2,1,SO: sage
6/8/15,"MPG, JC",646,647,null,null,null,2,RO,ro39,Wreck,S,T,A,A,D,S,P,3,2,1,1,5,3,4,SO: sage
6/8/15,"MPG, JC",648,649,null,null,null,2,RO,ro40,Wreck,D,T,A,A,D,T,T,5,2,1,1,5,2,2,SO: sage
6/7/15,MPG,425,null,null,null,null,1,RO,ro41,Box Cyn,D,P,A,A,A,T,T,5,4,1,1,1,2,2,OT: bare ground/road
6/7/15,MPG,423,null,null,null,null,1,RO,ro42,Box Cyn,D,S,A,A,A,T,T,5,3,1,1,1,2,2,OT: bare ground/road
6/7/15,MPG,422,null,null,null,null,1,RO,ro43,Box Cyn,D,P,A,A,T,T,T,5,4,1,1,2,2,2,OT: bare ground/road
6/7/15,MPG,459,473,null,null,null,2,RO,ro44,Quemada,D,P,A,A,A,T,A,5,4,1,1,1,2,1,null
6/7/15,MPG,479,null,null,null,null,1,RO,ro45,Quemada,D,P,A,A,A,T,A,5,4,1,1,1,2,1,null
6/7/15,MPG,454,455,null,null,null,2,RO,ro46,East Pt,P,D,A,A,A,P,A,4,5,1,1,1,4,1,null
6/7/15,MPG,453,null,null,null,null,1,RO,ro47,East Pt,P,D,A,A,S,S,A,4,5,1,1,3,3,1,null
6/7/15,MPG,449,450,null,null,null,2,RO,ro48,East Pt,D,P,A,A,A,T,A,5,4,1,1,1,2,1,null
6/7/15,MPG,420,null,null,null,null,1,RO,ro49,Box Cyn,D,P,A,A,T,T,A,5,4,1,1,2,2,1,null
6/7/15,MPG,419,null,null,null,null,1,RO,ro50,Box Cyn,P,S,A,A,T,S,P,4,3,1,1,2,3,4,"iceplant, road, cliff face"
6/12/15,"MPG, JC",629,630,null,null,null,2,RO,ro51,Tecolote Cyn,D,P,A,A,S,T,A,5,4,1,1,3,2,1,null
6/12/15,"MPG, JC",632,null,null,null,null,1,RO,ro52,Tecolote Cyn,D,S,A,A,T,T,A,5,3,1,1,2,2,1,null
6/12/15,"MPG, JC",633,null,null,null,null,1,RO,ro53,Tecolote Cyn,P,S,A,A,S,T,P,4,3,1,1,3,2,4,"OT: bare ground, rock, cliff face"
6/12/15,"MPG, JC",634,635,null,null,null,2,RO,ro54,Tecolote Cyn,D,P,A,A,P,T,A,5,4,1,1,4,2,1,null
6/12/15,"MPG, JC",572,574,null,null,null,2,RO,ro55,Camp Rd,D,D,A,A,A,T,A,5,5,1,1,1,2,1,null
6/12/15,"MPG, JC",573,575,576,null,null,3,RO,ro56,Camp Rd,D,D,A,A,A,T,A,5,5,1,1,1,2,1,null
6/12/15,"MPG, JC",577,578,null,null,null,2,RO,ro57,Camp Rd,D,D,A,A,A,S,T,5,5,1,1,1,3,2,OT: bare ground
6/12/15,"MPG, JC",579,null,null,null,null,1,RO,ro58,Camp Rd,D,D,A,A,A,T,A,5,5,1,1,1,2,1,null
6/12/15,"MPG, JC",580,null,null,null,null,1,RO,ro59,Camp Rd,D,S,A,A,A,T,A,5,3,1,1,1,2,1,OT: bare ground/cliff
6/12/15,"MPG, JC",581,null,null,null,null,1,RO,ro60,Camp Rd,D,S,A,A,A,T,S,5,3,1,1,1,2,3,null
6/12/15,"MPG, JC",582,583,null,null,null,2,RO,ro61,Camp Rd,D,D,A,A,A,T,A,5,5,1,1,1,2,1,null
6/12/15,"MPG, JC",613,614,615,616,null,4,RO,ro62,Signal Rd,D,P,A,A,A,T,A,5,4,1,1,1,2,1,OT: road/bare ground
6/12/15,"MPG, JC",617,618,null,null,null,2,RO,ro63,Signal Rd,D,D,A,A,A,T,T,5,5,1,1,1,2,2,OT: road/bare ground
6/12/15,"MPG, JC",619,null,null,null,null,1,RO,ro64,Signal Rd,D,P,A,A,T,T,T,5,4,1,1,2,2,2,OT: road/bare ground
6/12/15,"MPG, JC",620,null,null,null,null,1,RO,ro65,Signal Rd,D,D,A,A,A,T,S,5,5,1,1,1,2,3,TO: bare rock
6/12/15,"MPG, JC",621,null,null,null,null,1,RO,ro66,Signal Rd,D,D,A,A,T,T,T,5,5,1,1,2,2,2,null
6/12/15,"MPG, JC",622,null,null,null,null,1,RO,ro67,Signal Rd,P,P,A,A,T,S,T,4,4,1,1,2,3,2,"OT: bare ground, typha (creek)"
6/12/15,"MPG, JC",623,624,null,null,null,2,RO,ro68,Signal Rd,D,D,A,A,A,T,S,5,5,1,1,1,2,3,OT: bare ground/road
6/5/15,"MPG, JC",660,661,null,null,null,2,RO,ro69,Soledad Cyn,D,S,A,A,S,T,P,5,3,1,1,3,2,4,"rock, bare soil, water"
6/8/15,MPG,675,null,null,null,null,1,RO,ro70,Wreck Rd,D,T,A,A,S,T,T,5,2,1,1,3,2,2,OT: Typha
6/10/15,MPG,212,213,null,null,null,2,RO,ro71,Ranch/CG/RS,D,S,A,T,P,S,P,5,3,1,2,4,3,4,"OT: bare ground, rocks, salix"
6/10/15,MPG,214,215,null,null,null,2,RO,ro72,Ranch/CG/RS,D,S,A,T,S,T,S,5,3,1,2,3,2,3,OT: road
6/10/15,MPG,216,null,null,null,null,1,RO,ro73,Ranch/CG/RS,P,S,A,T,S,S,S,4,3,1,2,3,3,3,"OT: bare ground, lemonade berry, rock"
6/10/15,MPG,217,null,null,null,null,1,RO,ro74,Ranch/CG/RS,D,S,A,P,T,S,S,5,3,1,4,2,3,3,OT: bare ground/road
6/10/15,MPG,218,221,null,null,null,2,RO,ro75,Ranch/CG/RS,D,P,A,A,A,T,A,5,4,1,1,1,2,1,null
6/10/15,MPG,219,null,null,null,null,1,RO,ro76,Ranch/CG/RS,D,S,A,A,T,T,P,5,3,1,1,2,2,4,OT: bare ground/road
6/10/15,MPG,220,null,null,null,null,1,RO,ro77,Ranch/CG/RS,D,T,A,A,A,T,A,5,2,1,1,1,2,1,null
6/10/15,MPG,222,223,null,null,null,2,RO,ro78,Ranch/CG/RS,D,S,A,A,A,T,T,5,3,1,1,1,2,2,OT: road
6/4/15,MPG,596,598,null,null,null,2,RO,ro79,Arlington Cyn,D,P,A,A,T,T,A,5,4,1,1,2,2,1,null
6/4/15,MPG,597,599,null,null,null,2,RO,ro80,Arlington Cyn,D,P,A,A,A,T,A,5,4,1,1,1,2,1,null
6/4/15,MPG,600,602,null,null,null,2,RO,ro81,Arlington Cyn,D,P,A,T,A,T,T,5,4,1,2,1,2,2,OT: bare/sandy
6/4/15,MPG,601,603,604,null,null,3,RO,ro82,Arlington Cyn,D,S,A,T,A,T,T,5,3,1,2,1,2,2,OT: bare/sandy
6/4/15,MPG,605,null,null,null,null,1,RO,ro83,Arlington Cyn,D,S,A,T,A,T,A,5,3,1,2,1,2,1,null
6/4/15,MPG,636,637,638,639,null,4,RO,ro84,Arlington Cyn,D,P,A,T,T,S,P,5,4,1,2,2,3,4,"OT PV: Horsetail/%OT: Salix, Horsetail"
6/4/15,MPG,640,641,null,null,null,2,RO,ro85,Arlington Cyn,D,D,A,T,T,T,T,5,5,1,2,2,2,2,%OT: Horsetail
6/4/15,MPG,642,null,null,null,null,1,RO,ro86,Arlington Cyn,P,P,A,T,S,T,T,4,4,1,2,3,2,2,OT: bare ground
6/12/15,MPG,625,626,627,null,null,3,RO,ro87,Tecolote Cyn,D,T,A,A,S,S,S,5,2,1,1,3,3,3,"OT: bare ground/road, Typha and misc. wetland veg"
6/12/15,MPG,628,631,null,null,null,2,RO,ro88,Tecolote Cyn,D,S,A,A,T,T,T,5,3,1,1,2,2,2,OT: Typha and wetland veg
6/10/15,MPG,224,null,null,null,null,1,RO,ro89,Ranch/CG/RS,D,S,A,T,A,S,A,5,3,1,2,1,3,1,null
6/10/15,MPG,225,null,null,null,null,1,RO,ro90,Ranch/CG/RS,D,S,A,T,A,S,A,5,3,1,2,1,3,1,null
6/10/15,MPG,238,240,null,null,null,2,RO,ro91,Ranch/CG/RS,D,S,A,A,T,T,T,5,3,1,1,2,2,2,OT: bare ground/road
6/10/15,MPG,239,241,242,null,null,3,RO,ro92,Ranch/CG/RS,S,D,A,A,D,T,T,3,5,1,1,5,2,2,OT: bare ground/road
6/10/15,MPG,243,null,null,null,null,1,RO,ro93,Ranch/CG/RS,D,S,A,A,A,T,A,5,3,1,1,1,2,1,null
6/10/15,MPG,244,null,null,null,null,1,RO,ro94,Ranch/CG/RS,D,P,A,A,A,T,A,5,4,1,1,1,2,1,null
6/10/15,MPG,245,null,null,null,null,1,RO,ro95,Ranch/CG/RS,P,T,A,T,P,S,P,4,2,1,2,4,3,4,"OT: sage, %OT: bare ground/rock"
6/10/15,MPG,247,null,null,null,null,1,RO,ro96,Ranch/CG/RS,D,S,A,A,T,S,T,5,3,1,1,2,3,2,OT: bare ground
6/10/15,MPG,404,null,null,null,null,1,RO,ro97,Water Cyn,D,S,A,A,T,S,T,5,3,1,1,2,3,2,"OT: bare ground, road"
6/10/15,MPG,411,412,413,null,null,3,RO,ro98,Water Cyn,D,D,A,A,A,S,A,5,5,1,1,1,3,1,SO: sage
6/7/15,JC,424,null,null,null,null,1,RO,ro99,Box Cyn,D,T,A,T,D,T,T,5,2,1,2,5,2,2,null
6/7/15,JC,421,null,null,null,null,1,RO,ro100,Box Cyn,D,D,A,A,T,T,A,5,5,1,1,2,2,1,null
6/7/15,JC,475,474,null,null,null,2,RO,ro101,Quemada,D,S,A,T,T,S,T,5,3,1,2,2,3,2,null
6/7/15,JC,476,477,null,null,null,2,RO,ro102,Quemada,D,D,A,T,T,T,A,5,5,1,2,2,2,1,null
6/7/15,JC,478,null,null,null,null,1,RO,ro103,Quemada,D,S,A,A,T,T,A,5,3,1,1,2,2,1,null
6/7/15,"JC, MPG",456,null,null,null,null,1,RO,ro104,East Pt,P,D,A,A,P,T,A,4,5,1,1,4,2,1,null
6/7/15,"JC, MPG",457,458,null,null,null,2,RO,ro105,East Pt,P,D,A,A,P,T,A,4,5,1,1,4,2,1,null
6/7/15,"JC, MPG",452,null,null,null,null,1,RO,ro106,East Pt,P,P,A,A,A,T,T,4,4,1,1,1,2,2,OT: road
6/7/15,"JC, MPG",451,null,null,null,null,1,RO,ro107,East Pt,D,D,A,A,A,T,A,5,5,1,1,1,2,1,null
6/7/15,JC,448,null,null,null,null,1,RO,ro108,East Pt,D,S,A,A,T,T,A,5,3,1,1,2,2,1,null
6/7/15,JC,584,null,null,null,null,1,RO,ro109,Army Camp,D,D,A,A,A,T,A,5,5,1,1,1,2,1,null
6/7/15,JC,585,586,null,null,null,2,RO,ro110,Army Camp,D,P,A,A,A,P,A,5,4,1,1,1,4,1,null
6/7/15,JC,587,588,null,null,null,2,RO,ro111,Army Camp,D,P,A,A,A,P,T,5,4,1,1,1,4,2,SM: prominent riparian
6/7/15,JC,593,594,null,null,null,2,RO,ro112,Army Camp,D,D,A,A,A,T,A,5,5,1,1,1,2,1,null
6/7/15,JC,606,null,null,null,null,1,RO,ro113,Johnson's Lee,P,S,A,A,D,T,T,4,3,1,1,5,2,2,SO: Sage
6/7/15,JC,608,null,null,null,null,1,RO,ro114,Johnson's Lee,D,T,A,A,S,A,T,5,2,1,1,3,1,2,SO: Sage
6/7/15,"JC, MPG",610,611,612,null,null,3,RO,ro115,Johnson's Lee,D,P,A,A,P,T,T,5,4,1,1,4,2,2,OT: bare ground/road
6/8/15,JC,671,672,null,null,null,2,RO,ro116,Wreck Rd,D,P,A,T,A,T,T,5,4,1,2,1,2,2,OT: bare soil
6/8/15,JC,673,674,null,null,null,2,RO,ro117,Wreck Rd,S,D,A,T,T,T,S,3,5,1,2,2,2,3,OT: bare soil
6/8/15,JC,676,677,null,null,null,2,RO,ro118,Wreck Rd,P,S,A,T,D,T,A,4,3,1,2,5,2,1,null
6/6/15,"JC, MPG",408,null,null,null,null,1,RO,ro119,Lobo Cyn,S,S,A,T,S,S,D,3,3,1,2,3,3,5,RO: salix
6/5/15,"JC, MPG",663,665,null,null,null,2,RO,ro120,Soledad Cyn,D,D,A,A,T,T,A,5,5,1,1,2,2,1,null
6/5/15,"JC, MPG",664,666,null,null,null,2,RO,ro121,Soledad Cyn,D,D,A,A,S,T,T,5,5,1,1,3,2,2,%OT: bare soil
6/5/15,"JC, MPG",667,null,null,null,null,1,RO,ro122,Soledad Cyn,D,P,A,A,T,A,T,5,4,1,1,2,1,2,null
6/6/15,"JC, MPG",668,null,null,null,null,1,RO,ro123,Lobo Cyn,D,D,A,A,A,T,A,5,5,1,1,1,2,1,null
6/6/15,"JC, MPG",670,null,null,null,null,1,RO,ro124,Lobo Cyn,S,D,A,A,T,T,A,3,5,1,1,2,2,1,null
6/6/15,"JC, MPG",669,null,null,null,null,1,RO,ro125,Lobo Cyn,D,D,A,A,A,T,A,5,5,1,1,1,2,1,null
6/6/15,"JC, MPG",464,466,null,null,null,2,RO,ro126,Green Canyon,D,P,A,A,A,T,A,5,4,1,1,1,2,1,null
6/6/15,"JC, MPG",465,null,null,null,null,1,RO,ro127,Green Canyon,D,D,A,A,A,T,T,5,5,1,1,1,2,2,OT: bare ground
6/6/15,"JC, MPG",467,null,null,null,null,1,RO,ro128,Green Canyon,D,D,A,A,T,T,T,5,5,1,1,2,2,2,null
6/6/15,"JC, MPG",468,null,null,null,null,1,RO,ro129,Green Canyon,D,D,A,A,T,T,A,5,5,1,1,2,2,1,null
6/6/15,"JC, MPG",469,470,null,null,null,2,RO,ro130,Green Canyon,D,D,A,A,T,T,T,5,5,1,1,2,2,2,"OT: cliff face, bare rock"
6/6/15,"JC, MPG",405,406,null,null,null,2,RO,ro131,Lobo Cyn,D,D,A,S,S,T,T,5,5,1,3,3,2,2,OT: road
6/6/15,"JC, MPG",407,null,null,null,null,1,RO,ro132,Lobo Cyn,T,T,A,A,D,S,P,2,2,1,1,5,3,4,"typha, salix"
6/6/15,"JC, MPG",410,null,null,null,null,1,RO,ro133,Lobo Cyn,T,T,A,A,T,T,P,2,2,1,1,2,2,4,"OP: reeds, typha, salix"
6/6/15,"JC, MPG",409,null,null,null,null,1,RO,ro134,Lobo Cyn,D,D,A,A,T,T,A,5,5,1,1,2,2,1,RO: grass
6/17/15,"JC, MPG",683,684,null,null,null,2,CZ,cz220,Smugglers Tr,D,T,A,A,A,T,T,5,2,1,1,1,2,2,OT: road
6/17/15,"JC, MPG",685,null,null,null,null,1,CZ,cz221,Smugglers Tr,D,T,A,A,A,T,T,5,2,1,1,1,2,2,OT: island cherry
6/17/15,"JC, MPG",686,687,null,null,null,2,CZ,cz222,Scorpion Canyon,D,T,A,A,A,T,A,5,2,1,1,1,2,1,null
6/18/15,"JC, MPG",690,null,null,null,null,1,CZ,cz223,Potato Harbor Tr,D,A,A,A,A,S,S,5,1,1,1,1,3,3,"OT hab: BW; %OT: morning glory, bare road"
6/18/15,"JC, MPG",689,null,null,null,null,1,CZ,cz224,Potato Harbor Tr,D,A,T,A,P,S,T,5,1,2,1,4,3,2,OT hab: SA; %OT: Coreopsis
6/18/15,"JC, MPG",688,null,null,null,null,1,CZ,cz225,Potato Harbor Tr,D,S,A,A,T,S,s,5,3,1,1,2,3,3,"OT hab: BW, CB, lemonadeberry; %OT: lemonadeberry, bare ground/road"
6/11/15,"JC, MPG",680,null,null,null,null,1,RO,ro141,Main/Lopez,D,D,A,T,S,T,T,5,5,1,2,3,2,2,TO: bare soil
6/11/15,"JC, MPG",681,682,null,null,null,2,RO,ro142,Main/Lopez,D,S,A,T,D,T,A,5,3,1,2,5,2,1,null
6/11/15,"JC, MPG",678,679,null,null,null,2,RO,ro143,Main/Lopez,P,D,A,A,A,T,S,4,5,1,1,1,2,3,SO: bare soil and road
6/13/15,MPG,650,651,null,null,null,2,RO,ro144,Quemada Rd,D,P,A,A,A,A,T,5,4,1,1,1,1,2,OT: bare ground
6/13/15,MPG,652,653,654,655,656,5,RO,ro145,Quemada Rd,D,P,A,A,T,T,A,5,4,1,1,2,2,1,null
6/13/15,MPG,657,null,null,null,null,1,RO,ro146,Quemada Rd,D,S,A,A,P,T,A,5,3,1,1,4,2,1,null
6/13/15,MPG,658,null,null,null,null,1,RO,ro147,Quemada Rd,P,P,A,A,D,S,T,4,4,1,1,5,3,2,null
6/13/15,MPG,659,660,null,null,null,2,RO,ro148,Quemada Rd,D,P,A,T,P,S,A,5,4,1,2,4,3,1,null
6/16/15,"JC, MPG",322,null,null,null,null,1,CZ,cz1,Scorpion CG,D,P,A,A,A,T,T,5,4,1,1,1,2,2,"%OT: BW, lemonadeberry"
6/16/15,"JC, MPG",323,324,null,null,null,2,CZ,cz2,Scorpion CG,D,S,A,T,T,T,P,5,3,1,2,2,2,4,"OT PV: lemonade berry; %OT: lemonadeberry, toyon, morning glory"
6/16/15,"JC, MPG",325,null,null,null,null,1,CZ,cz3,Scorpion CG,D,P,A,A,A,T,S,5,4,1,1,1,2,3,"%OT: Salix, lemonade berry"
6/16/15,"JC, MPG",328,329,null,null,null,2,CZ,cz4,Scorpion CG,D,P,A,A,A,T,T,5,4,1,1,1,2,2,"%OT: toyon, BW"
6/16/15,"JC, MPG",326,327,null,null,null,2,CZ,cz5,Scorpion CG,D,P,A,A,A,T,P,5,4,1,1,1,2,4,OT PV: lemonade berry; %OT: lemonadeberry
6/16/15,"JC, MPG",330,null,null,null,null,1,CZ,cz6,Scorpion CG,D,S,T,A,A,T,T,5,3,2,1,1,2,2,%OT: Sugarbush
6/16/15,"JC, MPG",331,null,null,null,null,1,CZ,cz7,Scorpion Beach,D,S,A,A,A,S,T,5,3,1,1,1,3,2,"%OT: Morning glory, misc trees"
6/16/15,"JC, MPG",332,null,null,null,null,1,CZ,cz8,Scorpion Beach,P,S,A,A,A,T,D,4,3,1,1,1,2,5,OT PV/%OT: lemonade berry
6/20/15,JC,271,null,null,null,null,1,CZ,cz9,Navy Rd,P,T,D,A,T,T,T,4,2,5,1,2,2,2,%OT: road
6/20/15,JC,275,276,null,null,null,2,CZ,cz10,Navy Rd,P,S,D,A,S,T,T,4,3,5,1,3,2,2,%OT: bare soil
6/20/15,JC,277,null,null,null,null,1,CZ,cz11,Navy Rd,P,T,D,A,A,T,T,4,2,5,1,1,2,2,%OT: road
6/20/15,JC,278,279,null,null,null,2,CZ,cz12,Navy Rd,P,T,D,A,T,T,A,4,2,5,1,2,2,1,null
6/20/15,JC,311,null,null,null,null,1,CZ,cz13,Navy Rd,S,D,D,A,T,S,S,3,5,5,1,2,3,3,%MS: toyon and lemonade berry
6/20/15,JC,313,null,null,null,null,1,CZ,cz14,Navy Rd,P,T,D,A,P,S,T,4,2,5,1,4,3,2,%MS: lemonade berry/BW %TO: bare soil
6/20/15,JC,319,320,null,null,null,2,CZ,cz15,East Rd,P,T,D,A,T,T,A,4,2,5,1,2,2,1,null
6/20/15,JC,333,null,null,null,null,1,CZ,cz16,East End Rd,D,A,T,A,S,T,S,5,1,2,1,3,2,3,"%SO: BW, MG, deerweed"
6/20/15,JC,341,null,null,null,null,1,CZ,cz17,East End Rd,T,S,S,T,D,S,S,2,3,3,2,5,3,3,"%OS: bare rock, steep slopes on both sides, %OS: lemonade berry, deerweed, BW, toyon"
6/20/15,JC,387,null,null,null,null,1,CZ,cz18,Montanon,D,D,A,A,A,T,A,5,5,1,1,1,2,1,%M: deerwood
6/20/15,JC,389,null,null,null,null,1,CZ,cz19,Montanon,D,P,A,T,A,A,A,5,4,1,2,1,1,1,null
6/20/15,JC,388,null,null,null,null,1,CZ,cz20,Montanon,D,S,T,A,S,S,A,5,3,2,1,3,3,1,null
6/20/15,"JC, MPG",135,null,null,null,null,1,CZ,cz21,Ridge,D,A,P,A,A,A,S,5,1,4,1,1,1,3,Fennel dead/dry
6/21/15,JC,96,null,null,null,null,1,CZ,cz22,E of Fox Pens,D,A,D,A,A,T,A,5,1,5,1,1,2,1,null
6/21/15,JC,97,98,null,null,null,2,CZ,cz23,E of Fox Pens,D,A,D,A,A,T,T,5,1,5,1,1,2,2,TO: lemonade berry
6/21/15,JC,99,null,null,null,null,1,CZ,cz24,E of Fox Pens,D,A,D,A,A,T,A,5,1,5,1,1,2,1,null
6/21/15,JC,100,101,102,null,null,3,CZ,cz25,E of Fox Pens,D,A,D,A,A,T,A,5,1,5,1,1,2,1,%DT: mule fat
6/21/15,JC,281,null,null,null,null,1,CZ,cz26,Dump,S,T,D,A,A,T,A,3,2,5,1,1,2,1,null
6/21/15,JC,211,null,null,null,null,1,CZ,cz27,Rd to Coches,D,T,D,A,A,S,T,5,2,5,1,1,3,2,%TO: road
6/21/15,JC,81,84,null,null,null,2,CZ,cz28,Main Ranch,D,A,D,A,A,T,A,5,1,5,1,1,2,1,BW
6/21/15,JC,82,null,null,null,null,1,CZ,cz29,Main Ranch,D,A,D,A,A,T,A,5,1,5,1,1,2,1,prickly pear cactus
6/21/15,JC,83,null,null,null,null,1,CZ,cz30,Main Ranch,P,A,P,A,A,P,T,4,1,4,1,1,4,2,mule fat and FE
6/21/15,JC,77,null,null,null,null,1,CZ,cz31,Main Ranch,D,A,D,A,A,A,A,5,1,5,1,1,1,1,null
6/21/15,JC,78,null,null,null,null,1,CZ,cz32,Main Ranch,D,A,D,A,A,T,A,5,1,5,1,1,2,1,null
6/21/15,JC,79,80,null,null,null,2,CZ,cz33,Main Ranch,D,A,D,A,A,T,A,5,1,5,1,1,2,1,BW
6/21/15,JC,104,null,null,null,null,1,CZ,cz34,E of Fox Pens,D,A,D,A,A,S,T,5,1,5,1,1,3,2,FE/Mule fat
6/21/15,JC,373,null,null,null,null,1,CZ,cz35,Cabins,D,A,D,A,A,S,A,5,1,5,1,1,3,1,lemonade berry and monkeyflower
6/21/15,JC,174,175,null,null,null,2,CZ,cz36,Creek,S,A,D,T,A,P,S,3,1,5,2,1,4,3,"FE, cherry, mule fat"
6/21/15,JC,176,null,null,null,null,1,CZ,cz37,Upslope of Creek,D,A,D,A,A,A,A,5,1,5,1,1,1,1,null
6/21/15,JC,177,null,null,null,null,1,CZ,cz38,Upslope of Creek,S,S,D,A,A,T,A,3,3,5,1,1,2,1,null
